sigle;session;section;mode;jour;heure_debut;heure_fin
GSO-2100;A27;;;;;
GSO-2100;A28;;;;;
GSO-2100;A29;;;;;
GSO-2100;A30;;;;;
GSO-2100;A31;;;;;
GSO-2100;H27;;;;;
GSO-2100;H28;;;;;
GSO-2100;H29;;;;;
GSO-2100;H30;;;;;
GSO-2100;H31;;;;;
GSO-2102;A26;A;P;2;12:30;15:20
GSO-2102;A25;A;P;2;12:30;15:20
GSO-2102;A24;A;P;2;12:30;15:20
GSO-2102;A25;;;;;
GSO-2102;A26;;;;;
GSO-2102;A27;;;;;
GSO-2102;A28;;;;;
GSO-2102;A29;;;;;
GSO-2102;A30;;;;;
GSO-2102;A31;;;;;
GSO-2104;H26;H1;H;3;08:30;11:20
GSO-2104;H25;H1;H;3;08:30;11:20
GSO-2104;H26;;;;;
GSO-2104;H27;;;;;
GSO-2104;H28;;;;;
GSO-2104;H29;;;;;
GSO-2104;H30;;;;;
GSO-2104;H31;;;;;
GSO-2105;H26;A;P;1;09:00;11:50
GSO-2105;H25;A;P;1;09:00;11:50
GSO-2105;H26;;;;;
GSO-2105;H27;;;;;
GSO-2105;H28;;;;;
GSO-2105;H29;;;;;
GSO-2105;H30;;;;;
GSO-2105;H31;;;;;
GSO-2106;A26;A;P;1;09:00;11:50
GSO-2106;A26;A;P;4;15:30;18:20
GSO-2106;A25;A;P;1;09:00;11:50
GSO-2106;A24;A;P;1;09:00;11:50
GSO-2106;A25;;;;;
GSO-2106;A26;;;;;
GSO-2106;A27;;;;;
GSO-2106;A28;;;;;
GSO-2106;A29;;;;;
GSO-2106;A30;;;;;
GSO-2106;A31;;;;;
GSO-3103;A26;H1;H;3;12:40;15:20
GSO-3103;A25;H1;H;3;12:40;15:20
GSO-3103;A25;;;;;
GSO-3103;A26;;;;;
GSO-3103;A27;;;;;
GSO-3103;A28;;;;;
GSO-3103;A29;;;;;
GSO-3103;A30;;;;;
GSO-3103;A31;;;;;
GSO-3105;A26;H1;H;2;08:30;11:30
GSO-3105;A25;H1;H;2;08:30;11:30
GSO-3105;A24;H1;H;2;08:30;11:20
GSO-3105;A24;H1;H;2;08:30;11:30
GSO-3105;A25;;;;;
GSO-3105;A26;;;;;
GSO-3105;A27;;;;;
GSO-3105;A28;;;;;
GSO-3105;A29;;;;;
GSO-3105;A30;;;;;
GSO-3105;A31;;;;;
IFT-1003;A26;Z3;D;1;18:30;21:20
IFT-1003;H26;Z3;D;2;18:30;21:20
IFT-1003;A25;Z3;D;1;18:30;21:20
IFT-1003;A26;;;;;
IFT-1003;A27;;;;;
IFT-1003;A28;;;;;
IFT-1003;A29;;;;;
IFT-1003;A30;;;;;
IFT-1003;A31;;;;;
IFT-1003;H27;;;;;
IFT-1003;H28;;;;;
IFT-1003;H29;;;;;
IFT-1003;H30;;;;;
IFT-1003;H31;;;;;
IFT-4102;A25;Z3;D;4;09:30;12:20
IFT-4102;A24;Z3;D;4;09:30;12:20
IFT-4102;A25;;;;;
IFT-4102;A26;;;;;
IFT-4102;A27;;;;;
IFT-4102;A28;;;;;
IFT-4102;A29;;;;;
IFT-4102;A30;;;;;
MAT-0130;A26;A;P;1;15:30;18:20
MAT-0130;A26;B;P;2;12:30;15:20
MAT-0130;A26;C;P;2;15:30;18:20
MAT-0130;A26;D;P;3;15:30;18:20
MAT-0130;A26;E;P;5;08:30;11:20
MAT-0130;H26;A;P;1;15:30;18:20
MAT-0130;H26;B;P;2;12:30;15:20
MAT-0130;H26;C;P;3;15:30;18:20
MAT-0130;A27;;;;;
MAT-0130;A28;;;;;
MAT-0130;A29;;;;;
MAT-0130;A30;;;;;
MAT-0130;A31;;;;;
MAT-0130;E27;;;;;
MAT-0130;E28;;;;;
MAT-0130;E29;;;;;
MAT-0130;E30;;;;;
MAT-0130;E31;;;;;
MAT-0130;H27;;;;;
MAT-0130;H28;;;;;
MAT-0130;H29;;;;;
MAT-0130;H30;;;;;
MAT-0130;H31;;;;;
MAT-0150;A26;A;P;1;08:30;10:20
MAT-0150;A26;A;P;4;08:30;10:20
MAT-0150;A26;B;P;1;18:30;20:20
MAT-0150;A26;B;P;4;18:30;20:20
MAT-0150;A26;C;P;1;12:30;14:20
MAT-0150;A26;C;P;4;12:30;14:20
MAT-0150;A26;D;P;1;15:30;17:20
MAT-0150;A26;D;P;4;15:30;17:20
MAT-0150;H26;A;P;1;08:30;10:20
MAT-0150;H26;A;P;4;08:30;10:20
MAT-0150;H26;B;P;1;12:30;14:20
MAT-0150;H26;B;P;4;12:30;14:20
MAT-0150;A27;;;;;
MAT-0150;A28;;;;;
MAT-0150;A29;;;;;
MAT-0150;A30;;;;;
MAT-0150;A31;;;;;
MAT-0150;E27;;;;;
MAT-0150;E28;;;;;
MAT-0150;E29;;;;;
MAT-0150;E30;;;;;
MAT-0150;E31;;;;;
MAT-0150;H27;;;;;
MAT-0150;H28;;;;;
MAT-0150;H29;;;;;
MAT-0150;H30;;;;;
MAT-0150;H31;;;;;
MAT-0260;A26;A;P;1;08:30;10:20
MAT-0260;A26;A;P;4;08:30;10:20
MAT-0260;A26;B;P;1;18:30;20:20
MAT-0260;A26;B;P;4;18:30;20:20
MAT-0260;H26;A;P;1;08:30;10:20
MAT-0260;H26;A;P;4;08:30;10:20
MAT-0260;H26;B;P;1;18:30;20:20
MAT-0260;H26;B;P;4;18:30;20:20
MAT-0260;A27;;;;;
MAT-0260;A28;;;;;
MAT-0260;A29;;;;;
MAT-0260;A30;;;;;
MAT-0260;A31;;;;;
MAT-0260;E27;;;;;
MAT-0260;E28;;;;;
MAT-0260;E29;;;;;
MAT-0260;E30;;;;;
MAT-0260;E31;;;;;
MAT-0260;H27;;;;;
MAT-0260;H28;;;;;
MAT-0260;H29;;;;;
MAT-0260;H30;;;;;
MAT-0260;H31;;;;;
MAT-1900;A26;A;P;1;08:30;10:20
MAT-1900;A26;A;P;3;08:30;10:20
MAT-1900;A26;B;P;3;08:30;10:20
MAT-1900;A26;B;P;5;10:30;11:20
MAT-1900;A26;C;P;3;08:30;10:20
MAT-1900;A26;C;P;5;10:30;11:20
MAT-1900;A26;D;P;2;16:30;18:20
MAT-1900;A26;D;P;4;16:30;17:20
MAT-1900;A26;Z3;D;1;18:30;19:45
MAT-1900;A26;Z3;D;3;18:30;19:45
MAT-1900;E26;Z3;D;1;18:30;20:50
MAT-1900;E26;Z3;D;4;18:30;20:50
MAT-1900;H26;A;P;1;15:30;17:20
MAT-1900;H26;A;P;4;13:30;15:20
MAT-1900;H26;B;P;1;08:30;10:20
MAT-1900;H26;B;P;3;08:30;10:20
MAT-1900;H26;Z3;D;1;18:30;19:45
MAT-1900;H26;Z3;D;3;18:30;19:45
MAT-1900;A27;;;;;
MAT-1900;A28;;;;;
MAT-1900;A29;;;;;
MAT-1900;A30;;;;;
MAT-1900;A31;;;;;
MAT-1900;E27;;;;;
MAT-1900;E28;;;;;
MAT-1900;E29;;;;;
MAT-1900;E30;;;;;
MAT-1900;E31;;;;;
MAT-1900;H27;;;;;
MAT-1900;H28;;;;;
MAT-1900;H29;;;;;
MAT-1900;H30;;;;;
MAT-1900;H31;;;;;
MAT-1910;A26;S;P;1;18:30;20:20
MAT-1910;A26;S;P;4;17:30;18:20
MAT-1910;E26;Z3;D;1;18:30;20:50
MAT-1910;E26;Z3;D;4;18:30;20:50
MAT-1910;H26;A;P;3;15:30;17:20
MAT-1910;H26;A;P;5;08:30;10:20
MAT-1910;H26;B;P;2;13:30;15:20
MAT-1910;H26;B;P;5;08:30;10:20
MAT-1910;H26;C;P;1;15:30;17:20
MAT-1910;H26;C;P;4;16:30;18:20
MAT-1910;H26;Z3;D;1;18:30;20:20
MAT-1910;H26;Z3;D;3;18:30;20:20
MAT-1910;A27;;;;;
MAT-1910;A28;;;;;
MAT-1910;A29;;;;;
MAT-1910;A30;;;;;
MAT-1910;A31;;;;;
MAT-1910;E27;;;;;
MAT-1910;E28;;;;;
MAT-1910;E29;;;;;
MAT-1910;E30;;;;;
MAT-1910;E31;;;;;
MAT-1910;H27;;;;;
MAT-1910;H28;;;;;
MAT-1910;H29;;;;;
MAT-1910;H30;;;;;
MAT-1910;H31;;;;;
MAT-2910;A26;S;P;2;18:30;20:20
MAT-2910;A26;S;P;3;17:30;18:20
MAT-2910;H26;A;P;1;13:30;15:20
MAT-2910;H26;A;P;3;11:30;13:20
MAT-2910;H26;B;P;3;14:30;15:20
MAT-2910;H26;B;P;4;13:30;15:20
MAT-2910;H26;Z3A;D;2;18:30;20:20
MAT-2910;H26;Z3A;D;4;18:30;19:20
MAT-2910;H26;Z3B;D;2;18:30;20:20
MAT-2910;H26;Z3B;D;4;18:30;19:20
MAT-2910;A25;S;P;2;18:30;20:20
MAT-2910;A25;S;P;3;17:30;18:20
MAT-2910;A26;;;;;
MAT-2910;A27;;;;;
MAT-2910;A28;;;;;
MAT-2910;A29;;;;;
MAT-2910;A30;;;;;
MAT-2910;A31;;;;;
MAT-2910;H27;;;;;
MAT-2910;H28;;;;;
MAT-2910;H29;;;;;
MAT-2910;H30;;;;;
MAT-2910;H31;;;;;
MED-1100;A27;;;;;
MED-1100;A28;;;;;
MED-1100;A29;;;;;
MED-1100;A30;;;;;
MED-1100;A31;;;;;
MED-1100;E27;;;;;
MED-1100;E28;;;;;
MED-1100;E29;;;;;
MED-1100;E30;;;;;
MED-1100;E31;;;;;
MED-1100;H27;;;;;
MED-1100;H28;;;;;
MED-1100;H29;;;;;
MED-1100;H30;;;;;
MED-1100;H31;;;;;
MNG-2100;A26;A;P;5;09:00;11:50
MNG-2100;A24;A;P;5;09:00;11:50
MNG-2100;A22;A;P;2;09:00;11:50
MNG-2100;A23;;;;;
MNG-2100;A24;;;;;
MNG-2100;A25;;;;;
MNG-2100;A26;;;;;
MNG-2100;A27;;;;;
MNG-2100;A28;;;;;
MNG-2100;A29;;;;;
MNG-2100;A30;;;;;
MNG-2100;A31;;;;;
MNG-3103;A26;A;P;2;15:30;18:20
MNG-3103;H26;Z11;D;2;09:00;11:50
MNG-3103;H26;Z12;D;2;09:00;11:50
MNG-3103;A27;;;;;
MNG-3103;A28;;;;;
MNG-3103;A29;;;;;
MNG-3103;A30;;;;;
MNG-3103;A31;;;;;
MNG-3103;E27;;;;;
MNG-3103;E28;;;;;
MNG-3103;E29;;;;;
MNG-3103;E30;;;;;
MNG-3103;E31;;;;;
MNG-3103;H27;;;;;
MNG-3103;H28;;;;;
MNG-3103;H29;;;;;
MNG-3103;H30;;;;;
MNG-3103;H31;;;;;
MQT-2100;H26;A;P;4;18:30;21:20
MQT-2100;H25;A;P;4;18:30;21:20
MQT-2100;H26;;;;;
MQT-2100;H27;;;;;
MQT-2100;H28;;;;;
MQT-2100;H29;;;;;
MQT-2100;H30;;;;;
MQT-2100;H31;;;;;
MQT-2101;A26;H1;H;3;09:00;11:50
MQT-2101;A25;H1;H;3;09:00;11:50
MQT-2101;A24;H1;H;3;09:00;11:50
MQT-2101;A25;;;;;
MQT-2101;A26;;;;;
MQT-2101;A27;;;;;
MQT-2101;A28;;;;;
MQT-2101;A29;;;;;
MQT-2101;A30;;;;;
MQT-2101;A31;;;;;
MQT-2102;H26;H1;H;4;12:30;15:20
MQT-2102;H25;H1;H;4;12:30;15:20
MQT-2102;H26;;;;;
MQT-2102;H27;;;;;
MQT-2102;H28;;;;;
MQT-2102;H29;;;;;
MQT-2102;H30;;;;;
MQT-2102;H31;;;;;
MQT-3000;H26;A;P;2;15:30;18:20
MQT-3000;H25;A;P;2;15:30;18:20
MQT-3000;H26;;;;;
MQT-3000;H27;;;;;
MQT-3000;H28;;;;;
MQT-3000;H29;;;;;
MQT-3000;H30;;;;;
MQT-3000;H31;;;;;
PHI-3900;A26;ZA;C;2;12:30;15:20
PHI-3900;A26;ZB;C;2;12:30;15:20
PHI-3900;H26;ZA;C;2;12:30;15:20
PHI-3900;A27;;;;;
PHI-3900;A28;;;;;
PHI-3900;A29;;;;;
PHI-3900;A30;;;;;
PHI-3900;A31;;;;;
PHI-3900;E27;;;;;
PHI-3900;E28;;;;;
PHI-3900;E29;;;;;
PHI-3900;E30;;;;;
PHI-3900;E31;;;;;
PHI-3900;H27;;;;;
PHI-3900;H28;;;;;
PHI-3900;H29;;;;;
PHI-3900;H30;;;;;
PHI-3900;H31;;;;;
PHY-0150;A26;A;P;1;15:30;17:20
PHY-0150;A26;A;P;4;15:30;17:20
PHY-0150;A26;B;P;1;18:30;20:20
PHY-0150;A26;B;P;4;18:30;20:20
PHY-0150;H26;A;P;1;15:30;17:20
PHY-0150;H26;A;P;4;15:30;17:20
PHY-0150;A25;A;P;1;15:30;17:20
PHY-0150;A25;A;P;4;15:30;17:20
PHY-0150;A25;B;P;1;18:30;20:20
PHY-0150;A25;B;P;4;18:30;20:20
PHY-0150;A26;;;;;
PHY-0150;A27;;;;;
PHY-0150;A28;;;;;
PHY-0150;A29;;;;;
PHY-0150;A30;;;;;
PHY-0150;A31;;;;;
PHY-0150;H27;;;;;
PHY-0150;H28;;;;;
PHY-0150;H29;;;;;
PHY-0150;H30;;;;;
PHY-0150;H31;;;;;
PHY-0250;A26;A;P;3;12:30;15:20
PHY-0250;H26;A;P;3;12:30;15:20
PHY-0250;A25;A;P;3;12:30;15:20
PHY-0250;A26;;;;;
PHY-0250;A27;;;;;
PHY-0250;A28;;;;;
PHY-0250;A29;;;;;
PHY-0250;A30;;;;;
PHY-0250;A31;;;;;
PHY-0250;H27;;;;;
PHY-0250;H28;;;;;
PHY-0250;H29;;;;;
PHY-0250;H30;;;;;
PHY-0250;H31;;;;;
PHY-1000;A26;A;P;1;13:30;14:20
PHY-1000;A26;A;P;3;13:30;15:20
PHY-1000;A25;A;P;1;13:30;14:20
PHY-1000;A25;A;P;3;13:30;15:20
PHY-1000;A24;A;P;1;13:30;14:20
PHY-1000;A24;A;P;3;13:30;15:20
PHY-1000;A25;;;;;
PHY-1000;A26;;;;;
PHY-1000;A27;;;;;
PHY-1000;A28;;;;;
PHY-1000;A29;;;;;
PHY-1000;A30;;;;;
PHY-1000;A31;;;;;
PHY-2100;H26;A;P;2;12:30;13:20
PHY-2100;H26;A;P;4;10:30;12:20
PHY-2100;H25;A;P;2;12:30;13:20
PHY-2100;H25;A;P;4;10:30;12:20
PHY-2100;H26;;;;;
PHY-2100;H27;;;;;
PHY-2100;H28;;;;;
PHY-2100;H29;;;;;
PHY-2100;H30;;;;;
PHY-2100;H31;;;;;
RLT-1700;A26;Z3;D;5;12:30;15:20
RLT-1700;H26;Z3;D;5;15:30;18:20
RLT-1700;A25;Z3;D;5;12:30;15:20
RLT-1700;A26;;;;;
RLT-1700;A27;;;;;
RLT-1700;A28;;;;;
RLT-1700;A29;;;;;
RLT-1700;A30;;;;;
RLT-1700;A31;;;;;
RLT-1700;H27;;;;;
RLT-1700;H28;;;;;
RLT-1700;H29;;;;;
RLT-1700;H30;;;;;
RLT-1700;H31;;;;;
RLT-2002;A26;Z3;D;2;15:30;18:20
RLT-2002;H26;Z3;D;2;12:30;15:20
RLT-2002;A25;Z3;D;2;15:30;18:20
RLT-2002;A26;;;;;
RLT-2002;A27;;;;;
RLT-2002;A28;;;;;
RLT-2002;A29;;;;;
RLT-2002;A30;;;;;
RLT-2002;A31;;;;;
RLT-2002;H27;;;;;
RLT-2002;H28;;;;;
RLT-2002;H29;;;;;
RLT-2002;H30;;;;;
RLT-2002;H31;;;;;
RLT-3300;E27;;;;;
RLT-3300;E28;;;;;
RLT-3300;E29;;;;;
RLT-3300;E30;;;;;
RLT-3300;E31;;;;;
RLT-3300;H27;;;;;
RLT-3300;H28;;;;;
RLT-3300;H29;;;;;
RLT-3300;H30;;;;;
RLT-3300;H31;;;;;
SIO-2100;A26;DH1;D;1;15:30;18:20
SIO-2100;E26;DH1;D;2;18:30;21:20
SIO-2100;H26;DH1;D;1;15:30;18:20
SIO-2100;A27;;;;;
SIO-2100;A28;;;;;
SIO-2100;A29;;;;;
SIO-2100;A30;;;;;
SIO-2100;A31;;;;;
SIO-2100;E27;;;;;
SIO-2100;E28;;;;;
SIO-2100;E29;;;;;
SIO-2100;E30;;;;;
SIO-2100;E31;;;;;
SIO-2100;H27;;;;;
SIO-2100;H28;;;;;
SIO-2100;H29;;;;;
SIO-2100;H30;;;;;
SIO-2100;H31;;;;;
SIO-2103;A26;A;P;1;18:30;21:20
SIO-2103;E26;DH1;D;2;18:30;21:20
SIO-2103;H26;DH1;D;2;18:30;21:20
SIO-2103;A27;;;;;
SIO-2103;A28;;;;;
SIO-2103;A29;;;;;
SIO-2103;A30;;;;;
SIO-2103;A31;;;;;
SIO-2103;E27;;;;;
SIO-2103;E28;;;;;
SIO-2103;E29;;;;;
SIO-2103;E30;;;;;
SIO-2103;E31;;;;;
SIO-2103;H27;;;;;
SIO-2103;H28;;;;;
SIO-2103;H29;;;;;
SIO-2103;H30;;;;;
SIO-2103;H31;;;;;
SIO-2104;A26;Z3;D;2;15:30;18:20
SIO-2104;E26;Z11;D;4;12:30;15:20
SIO-2104;H26;Z3;D;4;12:30;15:20
SIO-2104;A27;;;;;
SIO-2104;A28;;;;;
SIO-2104;A29;;;;;
SIO-2104;A30;;;;;
SIO-2104;A31;;;;;
SIO-2104;E27;;;;;
SIO-2104;E28;;;;;
SIO-2104;E29;;;;;
SIO-2104;E30;;;;;
SIO-2104;E31;;;;;
SIO-2104;H27;;;;;
SIO-2104;H28;;;;;
SIO-2104;H29;;;;;
SIO-2104;H30;;;;;
SIO-2104;H31;;;;;
SIO-3100;A26;Z3;D;2;12:30;15:20
SIO-3100;A25;Z3;D;2;12:30;15:20
SIO-3100;A24;Z3;D;2;12:30;15:20
SIO-3100;A25;;;;;
SIO-3100;A26;;;;;
SIO-3100;A27;;;;;
SIO-3100;A28;;;;;
SIO-3100;A29;;;;;
SIO-3100;A30;;;;;
SIO-3100;A31;;;;;
SIO-3105;H26;DH1;D;1;18:30;21:20
SIO-3105;H25;DH1;D;1;18:30;21:20
SIO-3105;H26;;;;;
SIO-3105;H27;;;;;
SIO-3105;H28;;;;;
SIO-3105;H29;;;;;
SIO-3105;H30;;;;;
SIO-3105;H31;;;;;
STT-1100;A26;A;P;1;08:30;11:20
STT-1100;A25;A;P;1;08:30;11:20
STT-1100;H25;A;P;1;10:30;12:20
STT-1100;H25;A;P;3;11:30;12:20
STT-1100;A26;;;;;
STT-1100;A27;;;;;
STT-1100;A28;;;;;
STT-1100;A29;;;;;
STT-1100;A30;;;;;
STT-1100;A31;;;;;
STT-1100;H26;;;;;
STT-1100;H27;;;;;
STT-1100;H28;;;;;
STT-1100;H29;;;;;
STT-1100;H30;;;;;
STT-1900;A26;A;P;3;15:30;17:20
STT-1900;A26;A;P;5;08:30;10:20
STT-1900;A26;Z3;D;3;18:30;20:20
STT-1900;A26;Z3;D;4;18:30;20:20
STT-1900;H26;A;P;4;10:30;12:20
STT-1900;H26;A;P;5;10:30;12:20
STT-1900;H26;Z3;D;3;18:30;20:20
STT-1900;H26;Z3;D;4;18:30;20:20
STT-1900;A25;A;P;3;15:30;17:20
STT-1900;A25;A;P;5;08:30;10:20
STT-1900;A25;Z3;D;3;18:30;20:20
STT-1900;A25;Z3;D;4;18:30;20:20
STT-1900;A26;;;;;
STT-1900;A27;;;;;
STT-1900;A28;;;;;
STT-1900;A29;;;;;
STT-1900;A30;;;;;
STT-1900;A31;;;;;
STT-1900;H27;;;;;
STT-1900;H28;;;;;
STT-1900;H29;;;;;
STT-1900;H30;;;;;
STT-1900;H31;;;;;
STT-4230;A26;A;P;3;13:30;16:20
STT-4230;A25;A;P;3;13:30;16:20
STT-4230;A24;A;P;3;13:30;16:20
STT-4230;A25;;;;;
STT-4230;A26;;;;;
STT-4230;A27;;;;;
STT-4230;A28;;;;;
STT-4230;A29;;;;;
STT-4230;A30;;;;;
STT-4230;A31;;;;;
